iter	Passed	Remaining
453	11399	13710
454	11422	13681
455	11445	13654
456	11468	13626
457	11491	13599
458	11514	13572
459	11539	13545
460	11560	13517
461	11585	13491
462	11607	13462
463	11632	13438
464	11657	13411
465	11682	13386
466	11704	13358
467	11727	13331
468	11750	13303
469	11773	13276
470	11795	13247
471	11819	13221
472	11842	13194
473	11866	13167
474	11888	13139
475	11912	13113
476	11934	13085
477	11958	13059
478	11980	13030
479	12005	13005
480	12033	12984
481	12055	12955
482	12079	12929
483	12101	12901
484	12125	12875
485	12148	12848
486	12172	12822
487	12194	12794
488	12231	12781
489	12253	12753
490	12277	12727
491	12299	12699
492	12323	12673
493	12347	12647
494	12370	12620
495	12392	12592
496	12421	12571
497	12443	12543
498	12467	12517
499	12489	12489
500	12513	12463
501	12536	12436
502	12558	12408
503	12595	12395
504	12609	12359
505	12632	12332
506	12658	12308
507	12684	12285
508	12708	12258
509	12713	12214
510	12735	12187
511	12759	12161
512	12781	12133
513	12804	12107
514	12828	12081
515	12852	12055
516	12874	12027
517	12899	12002
518	12922	11976
519	12944	11948
520	12968	11922
521	12983	11888
522	13005	11861
523	13019	11827
524	13042	11800
525	13066	11774
526	13089	11748
527	13113	11722
528	13136	11696
529	13160	11670
530	13183	11643
531	13206	11617
532	13229	11591
533	13253	11565
534	13275	11538
535	13298	11512
536	13322	11486
537	13346	11461
538	13370	11435
539	13392	11408
540	13416	11382
541	13438	11355
542	13462	11330
543	13485	11304
544	13507	11277
545	13531	11251
546	13552	11223
547	13577	11198
548	13600	11172
549	13622	11145
550	13646	11120
551	13672	11096
552	13694	11069
553	13733	11056
554	13740	11017
555	13764	10991
556	13786	10964
557	13796	10928
558	13819	10902
559	13844	10878
560	13866	10851
561	13892	10826
562	13914	10800
563	13939	10775
564	13961	10749
565	13985	10723
566	14007	10697
567	14031	10671
568	14055	10646
569	14082	10623
570	14109	10600
571	14136	10577
572	14161	10553
573	14189	10530
574	14210	10503
575	14234	10478
576	14276	10466
577	14306	10444
578	14332	10421
579	14357	10396
580	14381	10371
581	14407	10347
582	14431	10322
583	14457	10298
584	14481	10273
585	14511	10251
586	14533	10225
587	14557	10200
588	14579	10173
589	14605	10149
590	14627	10122
591	14654	10099
592	14676	10073
593	14700	10047
594	14730	10026
595	14753	10000
596	14777	9975
597	14801	9950
598	14825	9924
599	14854	9902
600	14892	9887
601	14926	9868
602	14953	9845
603	14979	9820
604	15006	9797
605	15034	9774
606	15062	9752
607	15094	9731
608	15117	9705
609	15165	9695
610	15189	9670
611	15212	9644
612	15238	9620
613	15263	9595
614	15292	9573
615	15317	9548
616	15340	9522
617	15363	9496
618	15388	9471
619	15410	9445
620	15435	9420
621	15458	9394
622	15481	9368
623	15505	9343
624	15527	9316
625	15551	9291
626	15573	9264
627	15597	9239
628	15621	9213
629	15646	9189
630	15670	9164
631	15678	9129
632	15701	9103
633	15724	9077
634	15747	9051
635	15771	9026
636	15793	9000
637	15832	8983
638	15846	8952
639	15869	8926
640	15893	8901
641	15915	8874
642	15939	8849
643	15962	8824
644	15987	8799
645	16009	8772
646	16022	8741
647	16044	8715
648	16068	8690
649	16100	8669
650	16122	8643
651	16146	8618
652	16159	8586
653	16183	8561
654	16205	8535
655	16230	8511
656	16253	8485
657	16277	8460
658	16300	8434
659	16324	8409
660	16346	8383
661	16370	8358
662	16396	8334
663	16418	8308
664	16442	8282
665	16464	8256
666	16487	8231
667	16508	8205
668	16533	8180
669	16555	8153
670	16578	8128
671	16601	8103
672	16625	8077
673	16653	8055
674	16694	8038
675	16717	8012
676	16739	7986
677	16763	7961
678	16787	7936
679	16818	7914
680	16842	7889
681	16864	7863
682	16888	7838
683	16914	7814
684	16946	7792
685	16974	7769
686	17000	7745
687	17030	7722
688	17068	7704
689	17093	7679
690	17116	7654
691	17141	7629
692	17163	7603
693	17186	7577
694	17198	7547
695	17220	7521
696	17244	7496
697	17268	7471
698	17293	7446
699	17310	7418
700	17334	7393
701	17357	7368
702	17380	7342
703	17403	7317
704	17431	7294
705	17453	7268
706	17477	7243
707	17499	7217
708	17524	7192
709	17556	7171
710	17580	7145
711	17603	7120
712	17628	7095
713	17655	7072
714	17677	7046
715	17701	7021
716	17725	6996
717	17746	6970
718	17770	6944
719	17792	6919
720	17816	6894
721	17839	6868
722	17862	6843
723	17885	6818
724	17909	6793
725	17931	6767
726	17955	6742
727	17979	6717
728	18002	6692
729	18026	6667
730	18049	6642
731	18087	6622
732	18110	6596
733	18132	6571
734	18165	6549
735	18187	6523
736	18211	6498
737	18234	6473
738	18258	6448
739	18281	6423
740	18306	6398
741	18328	6373
742	18352	6348
743	18374	6322
744	18398	6297
745	18422	6272
746	18444	6246
747	18468	6222
748	18492	6196
749	18515	6171
750	18537	6146
751	18561	6121
752	18586	6096
753	18609	6071
754	18633	6046
755	18658	6022
756	18682	5997
757	18704	5971
758	18737	5949
759	18761	5924
760	18784	5899
761	18808	5874
762	18831	5849
763	18855	5824
764	18879	5799
765	18903	5774
766	18925	5749
767	18948	5724
768	18973	5699
769	18995	5673
770	19019	5649
771	19034	5621
772	19056	5596
773	19080	5571
774	19104	5546
775	19126	5521
776	19150	5496
777	19172	5470
778	19182	5442
779	19205	5416
780	19229	5392
781	19251	5366
782	19275	5341
783	19297	5316
784	19321	5291
785	19344	5266
786	19382	5245
787	19413	5222
788	19437	5198
789	19460	5173
790	19484	5148
791	19506	5123
792	19531	5098
793	19553	5073
794	19577	5048
795	19602	5023
796	19627	4999
797	19654	4975
798	19676	4949
799	19700	4925
800	19722	4899
801	19747	4875
802	19771	4850
803	19794	4825
804	19818	4800
805	19842	4776
806	19867	4751
807	19891	4726
808	19915	4701
809	19936	4676
810	19960	4651
811	19983	4626
812	20006	4601
813	20031	4577
814	20055	4552
815	20081	4528
816	20113	4505
817	20145	4482
818	20178	4459
819	20208	4436
820	20252	4415
821	20279	4391
822	20324	4371
823	20356	4348
824	20387	4324
825	20415	4300
826	20441	4276
827	20472	4252
828	20500	4228
829	20530	4205
830	20555	4180
831	20583	4156
832	20612	4132
833	20642	4108
834	20671	4084
835	20700	4060
836	20728	4036
837	20757	4012
838	20786	3988
839	20826	3966
840	20853	3942
841	20888	3919
842	20919	3896
843	20962	3874
844	20989	3850
845	21018	3826
846	21045	3801
847	21072	3777
848	21103	3753
849	21197	3740
850	21233	3717
851	21270	3694
852	21305	3671
853	21345	3649
854	21380	3625
855	21415	3602
856	21445	3578
857	21474	3554
858	21503	3529
859	21530	3505
860	21559	3480
861	21590	3456
862	21621	3432
863	21649	3407
864	21677	3383
865	21704	3358
866	21733	3333
867	21760	3309
868	21789	3284
869	21815	3259
870	21844	3235
871	21871	3210
872	21900	3185
873	21927	3161
874	21954	3136
875	21979	3111
876	22002	3085
877	22025	3060
878	22049	3035
879	22074	3010
880	22096	2984
881	22121	2959
882	22142	2933
883	22166	2908
884	22190	2883
885	22212	2858
886	22236	2832
887	22259	2807
888	22282	2782
889	22306	2757
890	22330	2731
891	22354	2706
892	22382	2681
893	22406	2656
894	22435	2632
895	22477	2609
896	22505	2584
897	22531	2559
898	22648	2544
899	22697	2521
900	22759	2500
901	22798	2477
902	22857	2455
903	22891	2430
904	22925	2406
905	22951	2381
906	22978	2356
907	23001	2330
908	23025	2305
909	23048	2279
910	23073	2254
911	23097	2228
912	23120	2203
913	23147	2178
914	23174	2152
915	23199	2127
916	23221	2101
917	23245	2076
918	23269	2050
919	23293	2025
920	23315	1999
921	23339	1974
922	23364	1949
923	23387	1923
924	23420	1898
925	23445	1873
926	23467	1848
927	23491	1822
928	23513	1797
929	23539	1771
930	23563	1746
931	23588	1721
932	23613	1695
933	23638	1670
934	23667	1645
935	23690	1619
936	23715	1594
937	23738	1569
938	23762	1543
939	23786	1518
940	23809	1492
941	23837	1467
942	23859	1442
943	23885	1416
944	23916	1391
945	23940	1366
946	23964	1341
947	23988	1315
948	24011	1290
949	24035	1265
950	24058	1239
951	24081	1214
952	24116	1189
953	24143	1164
954	24171	1138
955	24196	1113
956	24219	1088
957	24241	1062
958	24266	1037
959	24289	1012
960	24313	986
961	24337	961
962	24360	935
963	24387	910
964	24419	885
965	24444	860
966	24469	835
967	24491	809
968	24515	784
969	24537	758
970	24561	733
971	24584	708
972	24610	682
973	24633	657
974	24663	632
975	24699	607
976	24723	582
977	24763	557
978	24785	531
979	24809	506
980	24833	480
981	24857	455
982	24883	430
983	24916	405
984	24943	379
985	24969	354
986	24995	329
987	25020	303
988	25050	278
989	25104	253
990	25163	228
991	25214	203
992	25237	177
993	25265	152
994	25292	127
995	25320	101
996	25345	76
997	25370	50
998	25398	25
999	25437	0
