iter	Passed	Remaining
147	3282	18896
148	3304	18875
149	3323	18833
150	3343	18801
151	3364	18770
152	3383	18731
153	3403	18698
154	3423	18662
155	3444	18637
156	3466	18613
157	3486	18582
158	3520	18622
159	3543	18601
160	3571	18610
161	3586	18553
162	3611	18542
163	3630	18504
164	3650	18473
165	3670	18441
166	3685	18381
167	3705	18351
168	3726	18321
169	3752	18322
170	3787	18361
171	3817	18376
172	3852	18415
173	3869	18368
174	3900	18388
175	3937	18435
176	3978	18499
177	4010	18521
178	4039	18527
179	4063	18510
180	4121	18650
181	4174	18761
182	4221	18844
183	4252	18856
184	4315	19013
185	4349	19035
186	4372	19008
187	4395	18983
188	4416	18951
189	4436	18911
190	4458	18886
191	4481	18859
192	4504	18833
193	4529	18817
194	4533	18714
195	4559	18702
196	4586	18695
197	4633	18769
198	4668	18793
199	4769	19079
200	4811	19127
201	4842	19130
202	4874	19138
203	4883	19055
204	4908	19035
205	4935	19023
206	4959	18999
207	4989	18999
208	5033	19050
209	5058	19029
210	5078	18990
211	5105	18976
212	5129	18953
213	5154	18932
214	5178	18905
215	5198	18868
216	5219	18831
217	5239	18795
218	5260	18760
219	5282	18730
220	5305	18701
221	5312	18616
222	5327	18562
223	5350	18535
224	5374	18510
225	5397	18484
226	5416	18443
227	5455	18470
228	5478	18443
229	5502	18421
230	5527	18399
231	5542	18346
232	5593	18413
233	5623	18409
234	5646	18381
235	5671	18360
236	5694	18333
237	5731	18350
238	5788	18431
239	5825	18448
240	5858	18449
241	5890	18449
242	5938	18499
243	5962	18474
244	5986	18449
245	6009	18419
246	6033	18394
247	6041	18318
248	6067	18301
249	6093	18281
250	6117	18256
251	6150	18257
252	6175	18232
253	6253	18367
254	6276	18337
255	6310	18338
256	6332	18306
257	6357	18285
258	6380	18255
259	6405	18231
260	6431	18211
261	6458	18191
262	6481	18162
263	6508	18144
264	6534	18124
265	6560	18102
266	6588	18086
267	6607	18046
268	6627	18009
269	6658	18003
270	6677	17962
271	6697	17926
272	6716	17886
273	6736	17850
274	6755	17810
275	6775	17774
276	6794	17734
277	6815	17699
278	6835	17663
279	6853	17623
280	6873	17587
281	6893	17550
282	6913	17515
283	6933	17480
284	6952	17441
285	6972	17406
286	7003	17399
287	7036	17395
288	7055	17358
289	7070	17309
290	7087	17267
291	7109	17239
292	7131	17207
293	7156	17184
294	7185	17171
295	7212	17153
296	7233	17121
297	7255	17092
298	7277	17061
299	7325	17093
300	7351	17071
301	7373	17042
302	7392	17005
303	7396	16934
304	7416	16899
305	7435	16863
306	7458	16836
307	7481	16809
308	7502	16778
309	7525	16749
310	7551	16730
311	7577	16709
312	7596	16674
313	7607	16619
314	7626	16583
315	7645	16549
316	7666	16516
317	7687	16486
318	7706	16452
319	7727	16420
320	7746	16385
321	7766	16352
322	7785	16317
323	7805	16284
324	7825	16252
325	7845	16220
326	7864	16185
327	7884	16153
328	7904	16120
329	7924	16088
330	7944	16056
331	7964	16024
332	7972	15969
333	7993	15939
334	8013	15907
335	8034	15877
336	8053	15843
337	8073	15813
338	8080	15755
339	8099	15722
340	8119	15691
341	8138	15658
342	8159	15629
343	8178	15597
344	8199	15568
345	8218	15535
346	8239	15504
347	8257	15471
348	8278	15442
349	8303	15420
350	8324	15392
351	8345	15363
352	8364	15331
353	8374	15282
354	8393	15250
355	8413	15220
356	8432	15187
357	8452	15156
358	8463	15111
359	8483	15082
360	8508	15061
361	8531	15036
362	8555	15013
363	8575	14983
364	8596	14954
365	8616	14925
366	8636	14896
367	8657	14868
368	8670	14825
369	8688	14794
370	8709	14765
371	8729	14736
372	8749	14707
373	8767	14675
374	8787	14646
375	8806	14614
376	8826	14585
377	8844	14554
378	8865	14525
379	8885	14497
380	8903	14465
381	8923	14436
382	8943	14408
383	8956	14367
384	8975	14337
385	8995	14308
386	9021	14290
387	9051	14277
388	9075	14254
389	9099	14231
390	9120	14205
391	9144	14184
392	9168	14161
393	9199	14149
394	9225	14130
395	9252	14112
396	9273	14085
397	9300	14066
398	9331	14055
399	9360	14040
400	9386	14021
401	9411	13999
402	9434	13976
403	9457	13952
404	9480	13927
405	9509	13912
406	9538	13897
407	9568	13884
408	9594	13864
409	9618	13841
410	9643	13819
411	9666	13795
412	9687	13769
413	9714	13750
414	9741	13731
415	9767	13711
416	9800	13701
417	9822	13676
418	9847	13655
419	9871	13632
420	9894	13608
421	9921	13589
422	9946	13567
423	9969	13543
424	9996	13525
425	10018	13499
426	10044	13478
427	10069	13457
428	10097	13439
429	10127	13425
430	10151	13401
431	10177	13381
432	10196	13351
433	10216	13324
434	10237	13297
435	10257	13269
436	10278	13241
437	10302	13218
438	10325	13194
439	10345	13167
440	10365	13138
441	10385	13111
442	10404	13081
443	10425	13054
444	10443	13025
445	10464	12998
446	10484	12971
447	10508	12948
448	10530	12922
449	10553	12898
450	10572	12869
451	10592	12842
452	10611	12813
453	10631	12786
454	10650	12757
455	10671	12730
456	10690	12701
457	10710	12674
458	10730	12647
459	10750	12620
460	10769	12591
461	10789	12564
462	10808	12535
463	10828	12508
464	10846	12479
465	10867	12452
466	10885	12423
467	10906	12398
468	10925	12369
469	10945	12342
470	10963	12313
471	10983	12286
472	11003	12260
473	11024	12234
474	11044	12206
475	11064	12180
476	11084	12152
477	11105	12127
478	11124	12099
479	11145	12073
480	11165	12047
481	11184	12019
482	11204	11993
483	11223	11965
484	11243	11938
485	11261	11910
486	11282	11884
487	11306	11862
488	11328	11838
489	11347	11810
490	11368	11784
491	11386	11757
492	11406	11730
493	11427	11704
494	11447	11678
495	11465	11650
496	11489	11628
497	11511	11603
498	11535	11581
499	11555	11555
500	11575	11529
501	11596	11503
502	11615	11476
503	11635	11450
504	11648	11417
505	11666	11390
506	11687	11364
507	11707	11338
508	11727	11312
509	11731	11271
510	11750	11244
511	11771	11219
512	11789	11192
513	11810	11166
514	11830	11141
515	11850	11115
516	11868	11088
517	11889	11062
518	11909	11037
519	11927	11010
520	11947	10984
521	11952	10944
522	11971	10918
523	11983	10885
524	12003	10860
525	12024	10835
526	12044	10810
527	12063	10784
528	12084	10759
529	12104	10734
530	12125	10709
531	12145	10684
532	12165	10658
533	12185	10634
534	12205	10608
535	12226	10584
536	12246	10558
537	12266	10533
538	12290	10512
539	12313	10489
540	12334	10465
541	12353	10439
542	12374	10414
543	12394	10389
544	12413	10363
545	12433	10338
546	12451	10312
547	12473	10288
548	12500	10269
549	12526	10249
550	12550	10226
551	12570	10202
552	12588	10175
553	12609	10151
554	12615	10115
555	12635	10090
556	12654	10064
557	12661	10029
558	12681	10004
559	12701	9979
560	12720	9953
561	12740	9929
562	12759	9903
563	12779	9878
564	12797	9853
565	12818	9828
566	12837	9803
567	12858	9779
568	12876	9753
569	12896	9729
570	12915	9703
571	12937	9680
572	12956	9655
573	12976	9630
574	12981	9594
575	13001	9570
576	13021	9546
577	13042	9522
578	13062	9498
579	13082	9473
580	13103	9449
581	13124	9425
582	13143	9401
583	13167	9379
584	13186	9354
585	13207	9330
586	13225	9305
587	13246	9281
588	13265	9256
589	13289	9235
590	13310	9211
591	13331	9187
592	13349	9162
593	13370	9138
594	13390	9114
595	13408	9089
596	13429	9065
597	13447	9040
598	13469	9016
599	13491	8994
600	13515	8973
601	13538	8950
602	13558	8926
603	13577	8902
604	13598	8878
605	13616	8853
606	13637	8829
607	13657	8805
608	13677	8781
609	13698	8757
610	13718	8733
611	13736	8708
612	13756	8684
613	13777	8661
614	13795	8636
615	13815	8612
616	13849	8597
617	13870	8573
618	13891	8550
619	13909	8525
620	13930	8501
621	13950	8477
622	13969	8453
623	14000	8436
624	14019	8411
625	14089	8417
626	14108	8393
627	14129	8369
628	14149	8345
629	14169	8322
630	14189	8297
631	14196	8266
632	14220	8244
633	14250	8226
634	14281	8208
635	14308	8189
636	14332	8167
637	14355	8145
638	14369	8118
639	14395	8097
640	14418	8075
641	14442	8053
642	14465	8031
643	14489	8009
644	14512	7987
645	14533	7963
646	14539	7932
647	14558	7908
648	14579	7884
649	14599	7861
650	14617	7836
651	14637	7812
652	14649	7784
653	14669	7761
654	14688	7736
655	14709	7713
656	14728	7689
657	14749	7665
658	14768	7641
659	14788	7618
660	14806	7593
661	14827	7570
662	14847	7546
663	14865	7522
664	14886	7498
665	14904	7474
666	14924	7450
667	14942	7426
668	14962	7403
669	14981	7379
670	15002	7355
671	15020	7331
672	15041	7308
673	15062	7285
674	15082	7261
675	15103	7238
676	15121	7214
677	15142	7191
678	15161	7167
679	15181	7144
680	15202	7121
681	15221	7097
682	15241	7074
683	15260	7050
684	15286	7029
685	15306	7006
686	15325	6982
687	15345	6959
688	15366	6935
689	15386	6912
690	15407	6889
691	15427	6866
692	15446	6842
693	15469	6820
694	15480	6793
695	15502	6771
696	15526	6749
697	15546	6726
698	15566	6703
699	15580	6677
700	15601	6654
701	15619	6630
702	15642	6608
703	15665	6586
704	15688	6564
705	15707	6541
706	15732	6520
707	15755	6497
708	15779	6476
709	15799	6453
710	15820	6430
711	15840	6407
712	15861	6384
713	15882	6361
714	15900	6338
715	15921	6315
716	15940	6291
717	15959	6268
718	15979	6245
719	15998	6221
720	16018	6198
721	16038	6175
722	16058	6152
723	16078	6129
724	16098	6106
725	16116	6082
726	16136	6059
727	16157	6036
728	16175	6013
729	16196	5990
730	16217	5967
731	16238	5945
732	16260	5923
733	16283	5901
734	16320	5884
735	16339	5860
736	16359	5838
737	16380	5815
738	16399	5791
739	16419	5769
740	16440	5746
741	16463	5724
742	16486	5702
743	16508	5680
744	16529	5657
745	16549	5634
746	16568	5611
747	16588	5588
748	16608	5565
749	16629	5543
750	16647	5519
751	16667	5496
752	16688	5474
753	16708	5451
754	16727	5428
755	16747	5405
756	16768	5382
757	16787	5359
758	16807	5336
759	16828	5314
760	16847	5291
761	16867	5268
762	16887	5245
763	16906	5222
764	16927	5200
765	16948	5177
766	16967	5154
767	16987	5131
768	17008	5109
769	17028	5086
770	17048	5063
771	17060	5038
772	17079	5015
773	17099	4992
774	17120	4970
775	17141	4947
776	17162	4925
777	17181	4902
778	17188	4876
779	17208	4853
780	17228	4831
781	17250	4808
782	17278	4788
783	17301	4766
784	17321	4744
785	17340	4721
786	17361	4698
787	17380	4675
788	17400	4653
789	17419	4630
790	17440	4608
791	17463	4586
792	17479	4562
793	17501	4540
794	17522	4518
795	17542	4495
796	17561	4472
797	17581	4450
798	17599	4427
799	17620	4405
800	17639	4382
801	17659	4359
802	17680	4337
803	17701	4315
804	17720	4292
805	17741	4270
806	17761	4247
807	17782	4225
808	17802	4203
809	17821	4180
810	17842	4158
811	17860	4135
812	17881	4112
813	17902	4090
814	17923	4068
815	17943	4046
816	17963	4023
817	18011	4007
818	18032	3985
819	18051	3962
820	18072	3940
821	18091	3917
822	18111	3895
823	18130	3872
824	18151	3850
825	18172	3828
826	18191	3805
827	18212	3783
828	18231	3760
829	18256	3739
830	18278	3717
831	18299	3695
832	18320	3672
833	18339	3650
834	18360	3628
835	18380	3605
836	18399	3583
837	18419	3560
838	18441	3538
839	18465	3517
840	18487	3495
841	18511	3473
842	18530	3451
843	18550	3428
844	18569	3406
845	18589	3383
846	18608	3361
847	18628	3339
848	18649	3316
849	18669	3294
850	18688	3272
851	18709	3250
852	18729	3227
853	18749	3205
854	18768	3182
855	18788	3160
856	18809	3138
857	18830	3116
858	18851	3094
859	18870	3071
860	18890	3049
861	18909	3027
862	18946	3007
863	18965	2985
864	18986	2963
865	19004	2940
866	19025	2918
867	19044	2896
868	19064	2873
869	19084	2851
870	19105	2829
871	19125	2807
872	19146	2785
873	19167	2763
874	19187	2741
875	19208	2718
876	19227	2696
877	19251	2674
878	19273	2653
879	19293	2630
880	19313	2608
881	19335	2586
882	19354	2564
883	19374	2542
884	19394	2520
885	19413	2497
886	19439	2476
887	19467	2455
888	19500	2434
889	19529	2413
890	19556	2392
891	19578	2370
892	19603	2348
893	19632	2327
894	19663	2306
895	19687	2285
896	19712	2263
897	19734	2241
898	19761	2220
899	19789	2198
900	19812	2176
901	19837	2155
902	19862	2133
903	19885	2111
904	19911	2090
905	19933	2068
906	19958	2046
907	19981	2024
908	20021	2004
909	20042	1982
910	20066	1960
911	20090	1938
912	20115	1916
913	20143	1895
914	20169	1873
915	20193	1851
916	20217	1829
917	20253	1809
918	20280	1787
919	20305	1765
920	20326	1743
921	20351	1721
922	20376	1699
923	20400	1677
924	20430	1656
925	20458	1634
926	20485	1613
927	20509	1591
928	20534	1569
929	20567	1548
930	20593	1526
931	20619	1504
932	20639	1482
933	20658	1459
934	20678	1437
935	20697	1415
936	20717	1392
937	20736	1370
938	20756	1348
939	20776	1326
940	20795	1303
941	20816	1281
942	20835	1259
943	20856	1237
944	20876	1215
945	20897	1192
946	20915	1170
947	20936	1148
948	20954	1126
949	20975	1103
950	20995	1081
951	21014	1059
952	21035	1037
953	21055	1015
954	21076	993
955	21096	970
956	21117	948
957	21135	926
958	21155	904
959	21174	882
960	21195	860
961	21215	838
962	21238	816
963	21262	794
964	21292	772
965	21311	750
966	21332	727
967	21351	705
968	21385	684
969	21404	661
970	21426	639
971	21449	617
972	21474	595
973	21496	573
974	21517	551
975	21536	529
976	21556	507
977	21576	485
978	21595	463
979	21619	441
980	21639	419
981	21659	397
982	21679	374
983	21698	352
984	21718	330
985	21739	308
986	21759	286
987	21779	264
988	21797	242
989	21818	220
990	21839	198
991	21859	176
992	21878	154
993	21898	132
994	21917	110
995	21938	88
996	21956	66
997	21978	44
998	21997	22
999	22017	0
