iter	Passed	Remaining
336	7701	15151
337	7726	15133
338	7734	15081
339	7757	15057
340	7779	15035
341	7801	15009
342	7824	14987
343	7847	14964
344	7872	14945
345	7893	14920
346	7916	14898
347	7938	14873
348	7962	14852
349	7985	14830
350	8007	14805
351	8031	14784
352	8053	14760
353	8064	14716
354	8087	14694
355	8111	14673
356	8132	14648
357	8156	14627
358	8170	14588
359	8193	14566
360	8217	14545
361	8240	14522
362	8263	14501
363	8285	14476
364	8309	14456
365	8333	14435
366	8357	14414
367	8381	14393
368	8395	14356
369	8417	14332
370	8441	14311
371	8465	14290
372	8489	14270
373	8512	14247
374	8536	14226
375	8558	14203
376	8583	14185
377	8606	14161
378	8629	14140
379	8654	14120
380	8678	14098
381	8701	14077
382	8724	14055
383	8739	14020
384	8762	13997
385	8785	13975
386	8809	13954
387	8834	13934
388	8856	13910
389	8881	13891
390	8904	13868
391	8928	13847
392	8950	13824
393	8973	13801
394	8994	13777
395	9018	13755
396	9041	13732
397	9066	13714
398	9089	13691
399	9113	13670
400	9138	13650
401	9161	13629
402	9186	13608
403	9211	13589
404	9236	13569
405	9260	13548
406	9284	13527
407	9310	13509
408	9335	13489
409	9362	13472
410	9385	13450
411	9409	13428
412	9434	13409
413	9478	13416
414	9507	13402
415	9533	13383
416	9573	13384
417	9596	13361
418	9622	13342
419	9645	13320
420	9667	13296
421	9691	13273
422	9716	13253
423	9740	13231
424	9780	13231
425	9843	13262
426	9871	13247
427	9897	13227
428	9922	13207
429	9958	13201
430	9985	13182
431	10017	13170
432	10063	13177
433	10099	13170
434	10203	13253
435	10428	13489
436	10516	13548
437	10575	13569
438	10626	13580
439	10662	13570
440	10702	13565
441	10744	13564
442	10772	13544
443	10803	13528
444	10917	13615
445	10959	13613
446	11027	13642
447	11097	13673
448	11148	13680
449	11223	13717
450	11261	13708
451	11300	13700
452	11345	13699
453	11400	13710
454	11444	13708
455	11486	13702
456	11524	13693
457	11569	13690
458	11609	13683
459	11653	13680
460	11693	13671
461	11730	13660
462	11767	13648
463	11802	13633
464	11835	13617
465	11869	13601
466	11905	13588
467	11943	13576
468	11974	13557
469	12004	13536
470	12031	13513
471	12058	13489
472	12085	13465
473	12114	13443
474	12141	13420
475	12175	13403
476	12202	13378
477	12229	13355
478	12256	13331
479	12284	13307
480	12311	13283
481	12336	13257
482	12366	13237
483	12394	13214
484	12428	13197
485	12454	13172
486	12483	13149
487	12508	13123
488	12536	13100
489	12563	13075
490	12590	13052
491	12615	13025
492	12646	13005
493	12679	12987
494	12708	12965
495	12734	12939
496	12762	12916
497	12787	12890
498	12815	12867
499	12841	12841
500	12881	12829
501	12914	12812
502	12941	12787
503	12969	12763
504	12987	12730
505	13013	12704
506	13040	12680
507	13067	12655
508	13095	12632
509	13101	12587
510	13127	12562
511	13200	12581
512	13245	12574
513	13294	12570
514	13329	12552
515	13361	12533
516	13391	12510
517	13430	12496
518	13463	12477
519	13493	12455
520	13523	12432
521	13528	12388
522	13554	12362
523	13571	12328
524	13598	12303
525	13625	12278
526	13660	12260
527	13686	12234
528	13714	12210
529	13742	12186
530	13768	12160
531	13795	12135
532	13821	12110
533	13850	12086
534	13878	12062
535	13910	12041
536	13943	12022
537	13971	11997
538	13998	11972
539	14024	11946
540	14052	11922
541	14078	11896
542	14106	11872
543	14132	11846
544	14161	11822
545	14193	11801
546	14218	11774
547	14245	11750
548	14272	11724
549	14297	11697
550	14324	11672
551	14352	11648
552	14377	11621
553	14410	11601
554	14419	11561
555	14450	11539
556	14494	11528
557	14509	11493
558	14554	11481
559	14590	11464
560	14618	11439
561	14648	11416
562	14674	11390
563	14704	11367
564	14731	11341
565	14758	11316
566	14784	11290
567	14813	11266
568	14839	11240
569	14868	11216
570	14896	11191
571	14926	11168
572	14952	11142
573	14979	11117
574	14985	11076
575	15011	11050
576	15037	11024
577	15064	10998
578	15092	10974
579	15118	10948
580	15147	10924
581	15174	10898
582	15201	10872
583	15229	10848
584	15254	10821
585	15282	10796
586	15307	10769
587	15334	10744
588	15360	10718
589	15389	10694
590	15414	10667
591	15442	10642
592	15468	10616
593	15496	10592
594	15523	10566
595	15548	10539
596	15577	10515
597	15603	10489
598	15631	10464
599	15656	10437
600	15684	10412
601	15712	10387
602	15739	10362
603	15764	10335
604	15791	10310
605	15816	10283
606	15845	10259
607	15874	10234
608	15899	10208
609	15928	10183
610	15954	10157
611	15981	10131
612	16010	10107
613	16037	10082
614	16063	10056
615	16090	10030
616	16115	10003
617	16142	9978
618	16169	9952
619	16195	9926
620	16224	9902
621	16253	9877
622	16279	9851
623	16309	9827
624	16334	9800
625	16362	9775
626	16390	9750
627	16418	9725
628	16446	9700
629	16474	9675
630	16499	9648
631	16509	9613
632	16536	9587
633	16563	9561
634	16588	9535
635	16615	9509
636	16641	9483
637	16668	9457
638	16684	9425
639	16712	9400
640	16739	9375
641	16765	9348
642	16793	9323
643	16821	9298
644	16850	9274
645	16877	9248
646	16887	9213
647	16912	9187
648	16942	9162
649	16970	9138
650	16995	9111
651	17024	9086
652	17039	9054
653	17065	9028
654	17092	9002
655	17120	8977
656	17146	8951
657	17174	8926
658	17201	8900
659	17228	8875
660	17254	8849
661	17282	8823
662	17310	8798
663	17335	8772
664	17362	8746
665	17388	8720
666	17417	8695
667	17442	8668
668	17469	8643
669	17494	8616
670	17523	8591
671	17550	8566
672	17578	8540
673	17605	8515
674	17633	8490
675	17661	8464
676	17687	8438
677	17716	8414
678	17742	8387
679	17770	8362
680	17798	8337
681	17824	8311
682	17854	8286
683	17881	8261
684	17907	8235
685	17934	8209
686	17960	8182
687	17986	8156
688	18014	8131
689	18042	8105
690	18070	8080
691	18098	8055
692	18124	8029
693	18152	8003
694	18165	7972
695	18202	7950
696	18243	7930
697	18287	7912
698	18328	7892
699	18349	7863
700	18377	7838
701	18403	7812
702	18430	7786
703	18456	7760
704	18484	7734
705	18520	7712
706	18554	7689
707	18584	7664
708	18616	7640
709	18645	7615
710	18679	7592
711	18715	7570
712	18754	7548
713	18785	7524
714	18816	7500
715	18849	7476
716	18883	7453
717	18916	7429
718	18949	7405
719	18979	7380
720	19010	7356
721	19042	7332
722	19075	7308
723	19109	7284
724	19142	7261
725	19174	7236
726	19206	7212
727	19238	7188
728	19267	7162
729	19305	7140
730	19340	7117
731	19374	7093
732	19408	7069
733	19441	7045
734	19485	7025
735	19518	7001
736	19549	6976
737	19582	6951
738	19614	6927
739	19649	6903
740	19682	6879
741	19713	6854
742	19750	6831
743	19781	6806
744	19817	6783
745	19851	6759
746	19880	6733
747	19908	6707
748	19936	6680
749	19962	6654
750	19988	6627
751	20016	6601
752	20044	6574
753	20072	6548
754	20097	6521
755	20124	6495
756	20153	6469
757	20178	6442
758	20207	6416
759	20235	6390
760	20261	6363
761	20289	6337
762	20316	6310
763	20342	6283
764	20370	6257
765	20398	6231
766	20424	6204
767	20453	6178
768	20484	6153
769	20511	6126
770	20539	6100
771	20555	6070
772	20583	6044
773	20610	6018
774	20639	5992
775	20664	5965
776	20691	5938
777	20717	5911
778	20726	5879
779	20752	5853
780	20778	5826
781	20805	5800
782	20836	5774
783	20863	5748
784	20891	5721
785	20917	5695
786	20945	5668
787	20978	5644
788	21006	5617
789	21034	5591
790	21060	5564
791	21086	5537
792	21103	5508
793	21129	5481
794	21157	5455
795	21184	5429
796	21210	5402
797	21238	5376
798	21264	5349
799	21291	5322
800	21316	5295
801	21344	5269
802	21372	5243
803	21400	5216
804	21427	5190
805	21461	5165
806	21489	5139
807	21516	5112
808	21567	5091
809	21601	5066
810	21634	5041
811	21664	5015
812	21698	4990
813	21731	4965
814	21762	4940
815	21796	4914
816	21828	4889
817	21857	4863
818	21889	4837
819	21919	4811
820	21950	4785
821	21979	4759
822	22010	4733
823	22039	4707
824	22070	4681
825	22102	4656
826	22132	4629
827	22166	4604
828	22195	4578
829	22228	4552
830	22257	4526
831	22292	4501
832	22438	4498
833	22468	4472
834	22501	4446
835	22533	4420
836	22562	4393
837	22595	4368
838	22641	4344
839	22674	4318
840	22703	4292
841	22735	4266
842	22765	4239
843	22798	4213
844	22829	4187
845	22858	4161
846	22884	4133
847	22913	4107
848	22941	4080
849	22967	4053
850	22993	4025
851	23022	3999
852	23048	3972
853	23075	3944
854	23100	3917
855	23127	3890
856	23155	3863
857	23182	3836
858	23210	3809
859	23236	3782
860	23264	3755
861	23289	3728
862	23317	3701
863	23342	3674
864	23369	3647
865	23394	3619
866	23421	3592
867	23447	3565
868	23476	3538
869	23502	3511
870	23529	3484
871	23558	3458
872	23585	3431
873	23614	3404
874	23639	3377
875	23668	3350
876	23694	3323
877	23720	3296
878	23747	3269
879	23775	3242
880	23803	3215
881	23834	3188
882	23861	3161
883	23888	3134
884	23916	3107
885	23942	3080
886	23970	3053
887	23996	3026
888	24023	2999
889	24051	2972
890	24078	2945
891	24103	2918
892	24130	2891
893	24156	2864
894	24184	2837
895	24213	2810
896	24239	2783
897	24265	2756
898	24293	2729
899	24320	2702
900	24346	2675
901	24373	2648
902	24402	2621
903	24429	2594
904	24457	2567
905	24483	2540
906	24509	2513
907	24534	2485
908	24562	2458
909	24592	2432
910	24622	2405
911	24658	2379
912	24685	2352
913	24716	2325
914	24744	2298
915	24777	2272
916	24810	2245
917	24845	2219
918	24879	2192
919	24911	2166
920	24938	2139
921	24968	2112
922	24999	2085
923	25028	2058
924	25059	2031
925	25083	2004
926	25106	1977
927	25129	1949
928	25152	1922
929	25177	1895
930	25201	1867
931	25226	1840
932	25250	1813
933	25274	1785
934	25298	1758
935	25320	1731
936	25345	1704
937	25367	1676
938	25395	1649
939	25419	1622
940	25442	1595
941	25466	1568
942	25490	1540
943	25514	1513
944	25539	1486
945	25563	1459
946	25586	1431
947	25610	1404
948	25632	1377
949	25657	1350
950	25682	1323
951	25705	1296
952	25732	1269
953	25768	1242
954	25796	1215
955	25821	1188
956	25845	1161
957	25868	1134
958	25892	1106
959	25915	1079
960	25940	1052
961	25964	1025
962	25987	998
963	26014	971
964	26044	944
965	26071	917
966	26100	890
967	26128	863
968	26172	837
969	26195	810
970	26220	783
971	26243	755
972	26270	728
973	26293	701
974	26317	674
975	26353	648
976	26377	620
977	26402	593
978	26425	566
979	26450	539
980	26474	512
981	26498	485
982	26522	458
983	26545	431
984	26569	404
985	26594	377
986	26631	350
987	26657	323
988	26680	296
989	26704	269
990	26729	242
991	26753	215
992	26791	188
993	26816	161
994	26839	134
995	26863	107
996	26885	80
997	26910	53
998	26933	26
999	26957	0
