iter	Passed	Remaining
484	10953	11631
485	10975	11607
486	10998	11586
487	11020	11562
488	11057	11554
489	11078	11531
490	11102	11509
491	11124	11486
492	11148	11464
493	11172	11444
494	11196	11422
495	11217	11398
496	11239	11375
497	11260	11350
498	11285	11330
499	11309	11309
500	11334	11289
501	11355	11265
502	11376	11240
503	11398	11217
504	11412	11186
505	11433	11162
506	11456	11139
507	11477	11116
508	11500	11093
509	11505	11053
510	11525	11029
511	11548	11006
512	11568	10982
513	11592	10961
514	11621	10944
515	11644	10922
516	11667	10899
517	11693	10880
518	11717	10859
519	11739	10836
520	11763	10814
521	11767	10776
522	11790	10753
523	11805	10724
524	11828	10702
525	11852	10681
526	11877	10660
527	11900	10638
528	11924	10616
529	11947	10595
530	11970	10572
531	11993	10551
532	12016	10528
533	12040	10507
534	12064	10486
535	12100	10474
536	12125	10454
537	12150	10434
538	12176	10414
539	12209	10400
540	12234	10379
541	12255	10355
542	12285	10339
543	12312	10320
544	12336	10299
545	12358	10276
546	12379	10251
547	12401	10228
548	12422	10205
549	12444	10181
550	12466	10158
551	12488	10135
552	12509	10111
553	12531	10088
554	12538	10053
555	12561	10030
556	12581	10006
557	12589	9972
558	12614	9951
559	12636	9928
560	12656	9904
561	12681	9883
562	12702	9859
563	12725	9837
564	12746	9813
565	12768	9791
566	12791	9768
567	12819	9750
568	12843	9728
569	12870	9709
570	12894	9687
571	12920	9667
572	12942	9644
573	12965	9622
574	12970	9586
575	12991	9563
576	13013	9540
577	13035	9517
578	13058	9495
579	13079	9471
580	13101	9448
581	13123	9425
582	13143	9401
583	13166	9378
584	13189	9356
585	13211	9333
586	13232	9310
587	13254	9287
588	13279	9266
589	13305	9246
590	13328	9224
591	13350	9201
592	13371	9177
593	13392	9154
594	13414	9130
595	13434	9106
596	13456	9083
597	13477	9060
598	13499	9037
599	13520	9013
600	13544	8992
601	13577	8976
602	13605	8957
603	13626	8933
604	13648	8910
605	13668	8886
606	13693	8865
607	13715	8842
608	13736	8819
609	13758	8796
610	13780	8773
611	13800	8749
612	13822	8726
613	13848	8705
614	13868	8682
615	13892	8660
616	13912	8636
617	13934	8613
618	13956	8590
619	13977	8566
620	13999	8544
621	14021	8521
622	14042	8497
623	14064	8474
624	14085	8451
625	14107	8428
626	14128	8404
627	14150	8382
628	14172	8359
629	14194	8336
630	14214	8312
631	14222	8281
632	14243	8257
633	14267	8236
634	14291	8214
635	14318	8194
636	14339	8171
637	14361	8148
638	14373	8120
639	14395	8097
640	14417	8074
641	14447	8056
642	14476	8037
643	14503	8017
644	14528	7996
645	14554	7975
646	14563	7945
647	14592	7926
648	14621	7907
649	14649	7888
650	14674	7867
651	14696	7844
652	14708	7816
653	14730	7793
654	14750	7769
655	14773	7746
656	14793	7723
657	14815	7700
658	14836	7676
659	14858	7654
660	14879	7630
661	14901	7608
662	14923	7585
663	14943	7561
664	14966	7539
665	14986	7515
666	15007	7492
667	15036	7473
668	15066	7454
669	15091	7433
670	15113	7410
671	15134	7386
672	15156	7364
673	15177	7341
674	15199	7318
675	15221	7295
676	15242	7272
677	15268	7251
678	15292	7229
679	15319	7209
680	15340	7186
681	15361	7162
682	15386	7141
683	15409	7118
684	15431	7096
685	15453	7073
686	15473	7049
687	15495	7027
688	15517	7004
689	15539	6981
690	15562	6958
691	15594	6940
692	15614	6917
693	15636	6894
694	15648	6867
695	15669	6844
696	15691	6821
697	15713	6798
698	15735	6775
699	15751	6750
700	15773	6727
701	15793	6704
702	15816	6681
703	15836	6658
704	15858	6635
705	15878	6612
706	15901	6589
707	15921	6566
708	15944	6544
709	15964	6520
710	15986	6498
711	16008	6475
712	16030	6452
713	16053	6430
714	16073	6406
715	16096	6384
716	16118	6361
717	16139	6338
718	16160	6315
719	16181	6292
720	16202	6269
721	16223	6246
722	16246	6224
723	16272	6203
724	16299	6182
725	16322	6160
726	16344	6137
727	16366	6115
728	16393	6094
729	16415	6071
730	16437	6048
731	16459	6026
732	16481	6003
733	16502	5980
734	16524	5957
735	16545	5934
736	16567	5912
737	16594	5891
738	16615	5868
739	16637	5845
740	16659	5823
741	16680	5799
742	16702	5777
743	16722	5754
744	16745	5731
745	16767	5708
746	16788	5686
747	16810	5663
748	16832	5640
749	16854	5618
750	16876	5595
751	16898	5572
752	16920	5550
753	16942	5527
754	16962	5504
755	16995	5485
756	17017	5462
757	17037	5439
758	17060	5416
759	17081	5394
760	17102	5371
761	17125	5348
762	17147	5326
763	17167	5303
764	17189	5280
765	17212	5258
766	17232	5234
767	17258	5213
768	17284	5192
769	17309	5170
770	17331	5147
771	17345	5122
772	17367	5100
773	17389	5077
774	17411	5054
775	17447	5036
776	17470	5013
777	17490	4990
778	17498	4964
779	17519	4941
780	17541	4918
781	17561	4895
782	17588	4874
783	17610	4851
784	17633	4829
785	17655	4806
786	17679	4784
787	17702	4762
788	17730	4741
789	17753	4719
790	17775	4696
791	17796	4673
792	17810	4649
793	17830	4626
794	17852	4603
795	17874	4580
796	17895	4557
797	17916	4535
798	17937	4512
799	17959	4489
800	17980	4466
801	18006	4445
802	18029	4423
803	18051	4400
804	18072	4377
805	18094	4355
806	18116	4332
807	18138	4310
808	18160	4287
809	18180	4264
810	18203	4242
811	18223	4219
812	18249	4197
813	18274	4175
814	18299	4153
815	18322	4131
816	18344	4108
817	18365	4086
818	18387	4063
819	18407	4040
820	18429	4018
821	18463	3998
822	18485	3975
823	18506	3952
824	18530	3930
825	18552	3908
826	18574	3885
827	18600	3863
828	18620	3840
829	18643	3818
830	18665	3796
831	18687	3773
832	18709	3750
833	18730	3728
834	18752	3705
835	18774	3682
836	18794	3660
837	18816	3637
838	18838	3615
839	18860	3592
840	18881	3569
841	18903	3547
842	18923	3524
843	18946	3501
844	18966	3479
845	18988	3456
846	19010	3433
847	19053	3415
848	19085	3394
849	19108	3372
850	19129	3349
851	19152	3327
852	19174	3304
853	19197	3282
854	19219	3259
855	19246	3237
856	19273	3215
857	19298	3193
858	19320	3171
859	19340	3148
860	19362	3125
861	19383	3103
862	19405	3080
863	19425	3057
864	19447	3035
865	19467	3012
866	19490	2989
867	19511	2967
868	19533	2944
869	19561	2922
870	19587	2900
871	19609	2878
872	19631	2855
873	19658	2834
874	19693	2813
875	19723	2791
876	19749	2769
877	19779	2748
878	19806	2726
879	19832	2704
880	19864	2683
881	19897	2661
882	19921	2639
883	19948	2617
884	19989	2597
885	20015	2575
886	20053	2554
887	20077	2532
888	20103	2510
889	20129	2487
890	20156	2465
891	20182	2443
892	20209	2421
893	20236	2399
894	20268	2377
895	20297	2355
896	20324	2333
897	20349	2311
898	20379	2289
899	20408	2267
900	20434	2245
901	20462	2223
902	20489	2200
903	20514	2178
904	20541	2156
905	20566	2133
906	20601	2112
907	20624	2089
908	20652	2067
909	20680	2045
910	20706	2022
911	20734	2000
912	20760	1978
913	20788	1956
914	20815	1933
915	20844	1911
916	20869	1888
917	20891	1866
918	20912	1843
919	20934	1820
920	20954	1797
921	20976	1774
922	20999	1751
923	21019	1728
924	21041	1706
925	21063	1683
926	21084	1660
927	21106	1637
928	21127	1614
929	21149	1591
930	21171	1569
931	21193	1546
932	21216	1523
933	21241	1500
934	21267	1478
935	21292	1455
936	21314	1433
937	21334	1410
938	21356	1387
939	21379	1364
940	21400	1341
941	21422	1319
942	21443	1296
943	21465	1273
944	21487	1250
945	21509	1227
946	21530	1204
947	21552	1182
948	21572	1159
949	21599	1136
950	21621	1114
951	21642	1091
952	21663	1068
953	21686	1045
954	21707	1022
955	21730	1000
956	21751	977
957	21772	954
958	21807	932
959	21828	909
960	21850	886
961	21873	864
962	21894	841
963	21917	818
964	21940	795
965	21961	772
966	21984	750
967	22005	727
968	22027	704
969	22048	681
970	22070	659
971	22092	636
972	22120	613
973	22151	591
974	22173	568
975	22194	545
976	22220	523
977	22247	500
978	22272	477
979	22296	455
980	22317	432
981	22339	409
982	22361	386
983	22382	363
984	22404	341
985	22426	318
986	22448	295
987	22470	272
988	22491	250
989	22513	227
990	22535	204
991	22557	181
992	22582	159
993	22604	136
994	22626	113
995	22648	90
996	22669	68
997	22691	45
998	22711	22
999	22733	0
